"category","subcategory","img","title","link","price"
"Fruits and vegetables","mushrooms","https://src.zakaz.atbmarket.com/cache/photos/5415/catalog_list_5415.jpg","Гриби Печериці 0,5 кг 1 гат","https://www.atbmarket.com//product/gribi-pecerici-05-kg-1-gat","79.90"
"Fruits and vegetables","mushrooms","https://src.zakaz.atbmarket.com/cache/photos/6/catalog_list_6.png","Гриби Печериці","https://www.atbmarket.com//product/gribi-pecerici-1gat","139.95"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/60763/catalog_list_60763.png","Фруктові чипси 40 г Frutex Апельчипси з сушених апельсинів, Яблочипси з сушених яблук","https://www.atbmarket.com//product/fruktovi-cipsi-40-g-frutex-apelcipsi-z-susenih-apelsiniv-ablocipsi-z-susenih-abluk","26.60"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70733/catalog_list_70733.jpg","Асорті 125г Своя лінія фруктово-горіхове, з горіхами смаженими","https://www.atbmarket.com//product/asorti-125g-svoa-linia-fruktovo-gorihove-z-gorihami-smazenimi","69.30"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70739/catalog_list_70739.jpg","Чорнослив 200г Своя лінія сушений без кісточки","https://www.atbmarket.com//product/cornosliv-200g-svoa-linia-susenij-bez-kistocki","60.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/65283/catalog_list_65283.jpg","Виноград сушений 200г Своя лінія кишмиш","https://www.atbmarket.com//product/vinograd-susenij-200g-svoa-linia-kismis","33.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/18529/catalog_list_18529.jpg","Ананаси сушені 125г Своя лінія шматочки","https://www.atbmarket.com//product/ananasi-suseni-125g-svoa-linia-smatocki","40.80"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/33267/catalog_list_33267.jpg","Мигдаль 120 г Activita Healthy nut смажений м/уп","https://www.atbmarket.com//product/migdal-120-g-activita-healthy-nut-smazenij-mup","83.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/1160/catalog_list_1160.jpg","Ядра 150г Розумний вибір бобів арахісу несмажені","https://www.atbmarket.com//product/adra-150g-rozumnij-vibir-bobiv-arahisu-nesmazeni","26.30"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/2283/catalog_list_2283.jpg","Абрикос сушений 125г Розумний вибір цілий без кісточки","https://www.atbmarket.com//product/abrikos-susenij-125g-rozumnij-vibir-cilij-bez-kistocki","67.70"
