"category","subcategory","img","title","link","price"
"Fruits and vegetables","mushrooms","https://src.zakaz.atbmarket.com/cache/photos/5415/catalog_list_5415.jpg","Гриби Печериці 0,5 кг 1 гат","https://www.atbmarket.com/product/gribi-pecerici-05-kg-1-gat","79.90"
"Fruits and vegetables","mushrooms","https://src.zakaz.atbmarket.com/cache/photos/6/catalog_list_6.png","Гриби Печериці","https://www.atbmarket.com/product/gribi-pecerici-1gat","139.95"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/21209/catalog_list_21209.jpg","Асорті 125г Своя Лінія фруктово-горіхов","https://www.atbmarket.com/product/asorti-125g-svoa-linia-fruktovo-gorihov","37.50"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70727/catalog_list_70727.jpg","Ядра 75г Своя Лінія горіхів Кеш'ю несмажені","https://www.atbmarket.com/product/adra-75g-svoa-linia-gorihiv-kesu-nesmazeni","42.50"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70739/catalog_list_70739.jpg","Чорнослив 200г Своя лінія сушений без кісточки","https://www.atbmarket.com/product/cornosliv-200g-svoa-linia-susenij-bez-kistocki","60.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/65283/catalog_list_65283.jpg","Виноград сушений 200г Своя лінія кишмиш","https://www.atbmarket.com/product/vinograd-susenij-200g-svoa-linia-kismis","33.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/2283/catalog_list_2283.jpg","Абрикос сушений 125г Розумний вибір цілий без кісточки","https://www.atbmarket.com/product/abrikos-susenij-125g-rozumnij-vibir-cilij-bez-kistocki","67.20"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/1160/catalog_list_1160.jpg","Ядра 150г Розумний вибір бобів арахісу несмажені","https://www.atbmarket.com/product/adra-150g-rozumnij-vibir-bobiv-arahisu-nesmazeni","26.80"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/8541/catalog_list_8541.jpg","Ядра 90 г Своя Лінія волоського горіху сушені","https://www.atbmarket.com/product/adra-90-g-svoa-linia-voloskogo-gorihu-suseni","35.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/2771/catalog_list_2771.jpg","Арахіс 150г Розумний вибір смажений у шкарлупі","https://www.atbmarket.com/product/arahis-150g-rozumnij-vibir-smazenij-u-skarlupi","34.40"
